"date","source","medium","campaign","visitors_count","leads_count","revenue"
2023-06-10,vk,cpc,freemium-java,107,0,
2023-06-10,vk,cpc,freemium-python,143,0,
2023-06-10,vk,cpc,frontend,1,0,
2023-06-10,vk,cpc,prof-data-analytics,130,0,
2023-06-10,vk,cpc,prof-frontend,96,0,
2023-06-10,vk,cpc,prof-java,150,0,
2023-06-10,vk,cpc,prof-python,163,0,
2023-06-10,vk,cpc,yaintern,1,0,
2023-06-10,vk,cpm,base,2,0,
2023-06-10,vk,cpm,prof-data-analytics,12,0,
2023-06-10,vk,cpm,prof-frontend,5,0,
2023-06-10,vk,cpp,base-frontend,1,0,
2023-06-10,vk,social,all-courses,2,0,
2023-06-10,vk,social,hexlet-blog,1,0,
2023-06-10,vk-senler,cpc,freemium,13,0,
2023-06-10,zen,social,hexlet,1,0,
2023-06-11,admitad,cpa,admitad,41,0,
2023-06-11,google,cpc,freemium,1,0,
2023-06-11,google,cpc,frontend,1,0,
2023-06-11,telegram,cpm,base_python,1,0,
2023-06-11,telegram,cpp,base-frontend,6,0,
2023-06-11,telegram,cpp,prof-frontend,1,0,
2023-06-11,timepad,cpp,base-frontend,1,0,
2023-06-11,vk,cpc,base-python,115,0,
2023-06-11,vk,cpc,freemium-frontend,211,0,
2023-06-11,vk,cpc,freemium-java,126,0,
2023-06-11,vk,cpc,freemium-python,112,0,
2023-06-11,vk,cpc,java,1,0,
2023-06-11,vk,cpc,prof-data-analytics,141,0,
2023-06-11,vk,cpc,prof-frontend,123,0,
2023-06-11,vk,cpc,prof-java,147,0,
2023-06-11,vk,cpc,prof-python,186,0,
2023-06-11,vk,cpm,prof-data-analytics,14,0,
2023-06-11,vk,cpm,prof-frontend,4,0,
2023-06-11,vk,cpp,base-frontend,1,0,
2023-06-11,vk,cpp,dod-frontend,6,0,
2023-06-11,vk,social,all-courses,2,0,
2023-06-11,vk,social,base-python,2,0,
2023-06-11,vk,social,general,2,0,
2023-06-11,vk,social,hexlet-blog,2,0,
2023-06-11,vk-senler,cpc,freemium,10,0,
2023-06-12,Yandex,cpm,"25530592",1,0,
2023-06-12,admitad,cpa,admitad,33,0,
2023-06-12,facebook,social,how-to-sleep,1,0,
2023-06-12,facebook.com,social,mozhno-li-ustroitsya-na-rabotu-posle-heks,1,0,
2023-06-12,google,cpc,freemium,1,0,
2023-06-12,instagram,social,base-java,1,0,
2023-06-12,telegram,cpp,base-frontend,18,0,
2023-06-12,telegram,cpp,base-java,2,0,
2023-06-12,telegram,cpp,base-python,3,0,
2023-06-12,telegram,cpp,dod-frontend,3,0,
2023-06-12,telegram,social,promo,1,0,
2023-06-12,tg,social,codecamp,1,0,
2023-06-12,timepad,cpp,base-frontend,4,0,
2023-06-12,twitter,social,devushki_v_it,1,0,
2023-06-12,vk,cpc,base-python,123,0,
2023-06-12,vk,cpc,freemium-frontend,184,0,
2023-06-12,vk,cpc,freemium-java,133,0,
2023-06-12,vk,cpc,freemium-python,121,0,
2023-06-12,vk,cpc,prof-data-analytics,161,0,
2023-06-12,vk,cpc,prof-frontend,113,0,
2023-06-12,vk,cpc,prof-java,170,0,
2023-06-12,vk,cpc,prof-python,197,0,
2023-06-12,vk,cpm,base_python,2,0,
2023-06-12,vk,cpm,prof-data-analytics,14,0,
2023-06-12,vk,cpm,prof-frontend,6,0,
2023-06-12,vk,cpp,base-frontend,4,0,
2023-06-12,vk,cpp,dod-frontend,2,0,
2023-06-12,vk,cpp,intensive-python,1,0,
2023-06-12,vk,social,base-java,1,0,
2023-06-12,vk,social,base-python,1,0,
2023-06-12,vk,social,general,1,0,
2023-06-12,vk,social,hexlet-blog,2,0,
2023-06-12,vk,social,prof-python,1,0,
2023-06-12,vk,social,prof-rails,3,0,
2023-06-12,vk,social,promo,1,0,
2023-06-12,vk-senler,cpc,freemium,24,0,
2023-06-12,yandex-direct,cpc,"96566756",1,0,
2023-06-13,Yandex,cpc,"80100720",1,0,
2023-06-13,facebook,cpc,python,1,0,
2023-06-13,facebook,social,hexlet-blog,1,0,
2023-06-13,facebook,social,my-sozdali-kurs-osnovy-redis-pro-rabot,1,0,
2023-06-13,telegram,cpm,base_java,1,0,
2023-06-13,telegram,cpp,base-frontend,21,0,
2023-06-13,telegram,cpp,base-java,1,0,
2023-06-13,telegram,cpp,base-python,1,0,
2023-06-13,telegram,cpp,dod-php,1,0,
2023-06-13,telegram,cpp,prof-frontend,3,0,
2023-06-13,telegram,cpp,prof-java,8,0,
2023-06-13,telegram,cpp,prof-python,13,0,
2023-06-13,telegram,social,course_completed,1,0,
2023-06-13,timepad,cpp,base-frontend,3,0,
2023-06-13,vc,cpp,dod-frontend,1,0,
2023-06-13,vc,cpp,dod-professions,1,0,
2023-06-13,vk,cpc,base,1,0,
2023-06-13,vk,cpc,base-python,41,0,
2023-06-13,vk,cpc,dod-professions,1,0,
2023-06-13,vk,cpc,freemium-java,57,0,
2023-06-13,vk,cpc,freemium-python,52,0,
2023-06-13,vk,cpc,prof-data-analytics,49,0,
2023-06-13,vk,cpc,prof-frontend,37,0,
2023-06-13,vk,cpc,prof-python,66,0,
2023-06-13,vk,cpm,prof-data-analytics,4,0,
2023-06-13,vk,cpm,prof-frontend,1,0,
2023-06-13,vk,cpp,base-frontend,1,0,
2023-06-13,vk,cpp,dod-frontend,2,0,
2023-06-13,vk,cpp,dod-php,1,0,
2023-06-13,vk,cpp,intensive-python,1,0,
2023-06-13,vk,social,all-courses,1,0,
2023-06-13,vk,social,base-frontend,2,0,
2023-06-13,vk,social,base-python,2,0,
2023-06-13,vk,social,english-soft,1,0,
2023-06-13,vk,social,general,1,0,
2023-06-13,vk,social,hexlet-blog,2,0,
2023-06-13,vk,social,hexlet.io/my,1,0,
2023-06-13,vk,social,prof-rails,1,0,
2023-06-13,vk-senler,cpc,freemium,12,0,
2023-06-13,yandex,cpc,base-frontend,29,0,
2023-06-13,yandex,cpc,base-java,41,0,
2023-06-13,yandex,cpc,base-professions-retarget,5,0,
2023-06-13,yandex,cpc,base-python,35,0,
2023-06-13,yandex,cpc,dod-frontend,10,0,
2023-06-13,yandex,cpc,dod-java,4,0,
2023-06-13,yandex,cpc,dod-php,3,0,
2023-06-13,yandex,cpc,dod-professions,12,0,
2023-06-13,yandex,cpc,dod-python-java,9,0,
2023-06-13,yandex,cpc,dod-qa,2,0,
2023-06-13,yandex,cpc,freemium,138,0,
2023-06-13,yandex,cpc,prof-data-analytics,17,0,
2023-06-13,yandex,cpc,prof-frontend,105,0,
2023-06-13,yandex,cpc,prof-java,83,0,
2023-06-13,yandex,cpc,prof-professions-brand,33,0,
2023-06-13,yandex,cpc,prof-professions-retarget,18,0,
2023-06-13,yandex,cpc,prof-python,104,0,
2023-06-13,zen,social,all-courses,1,0,
2023-06-14,admitad,cpa,admitad,44,0,
2023-06-14,facebook,cpc,freemium.ua-by,1,0,
2023-06-14,mytarget,cpc,freemium,1,0,
2023-06-14,telegram,cpp,base-frontend,12,0,
2023-06-14,telegram,cpp,base-python,3,0,
2023-06-14,telegram,cpp,dod-frontend,1,0,
2023-06-14,telegram,cpp,dod-php,1,0,
2023-06-14,telegram,cpp,prof-frontend,1,0,
2023-06-14,telegram,cpp,prof-java,3,0,
2023-06-14,telegram,cpp,prof-python,13,0,
2023-06-14,telegram,social,hexlet-blog,1,0,
2023-06-14,telegram,social,mdtruehaskell--funktsionalnyy-yazyk,1,0,
2023-06-14,telegram,social,promo,1,0,
2023-06-14,timepad,cpp,base-frontend,43,0,
2023-06-14,twitter,social,"51-letniy-student-heksleta-dmitriy-rassk",1,0,
2023-06-14,vk,cpc,freemium-frontend,8,0,
2023-06-14,vk,cpc,freemium-python,8,0,
2023-06-14,vk,cpc,prof-data-analytics,10,0,
2023-06-14,vk,cpc,prof-frontend,5,0,
2023-06-14,vk,cpc,prof-java,5,0,
2023-06-14,vk,cpc,prof-python,5,0,
2023-06-14,vk,cpp,dod-frontend,7,0,
2023-06-14,vk,social,all-courses,1,0,
2023-06-14,vk,social,base-python,3,0,
2023-06-14,vk,social,dod-frontend,1,0,
2023-06-14,vk,social,dod-professions,4,0,
2023-06-14,vk,social,general,1,0,
2023-06-14,vk,social,hexlet-blog,2,0,
2023-06-14,vk,social,prof-python,2,0,
2023-06-14,vk-senler,cpc,dod-frontend,2,0,
2023-06-14,vk-senler,cpc,dod-professions,1,0,
2023-06-14,vk-senler,cpc,freemium,15,0,
2023-06-14,yandex,cpc,base-frontend,42,0,
2023-06-14,yandex,cpc,base-java,57,0,
2023-06-14,yandex,cpc,base-professions-retarget,8,0,
2023-06-14,yandex,cpc,base-python,53,0,
2023-06-14,yandex,cpc,dod-frontend,15,0,
2023-06-14,yandex,cpc,dod-java,12,0,
2023-06-14,yandex,cpc,dod-php,8,0,
2023-06-14,yandex,cpc,dod-professions,12,0,
2023-06-14,yandex,cpc,dod-python-java,7,0,
2023-06-14,yandex,cpc,dod-qa,7,0,
2023-06-14,yandex,cpc,freemium,215,0,
2023-06-14,yandex,cpc,prof-data-analytics,32,0,
2023-06-14,yandex,cpc,prof-frontend,165,0,
2023-06-14,yandex,cpc,prof-java,163,0,
2023-06-14,yandex,cpc,prof-professions-brand,49,0,
2023-06-14,yandex,cpc,prof-professions-retarget,27,0,
2023-06-14,yandex,cpc,prof-python,170,0,
2023-06-14,yandex-direct,cpc,"19183657",1,0,
2023-06-14,zen,social,prof-frontend,1,0,
2023-06-15,admitad,cpa,admitad,48,0,
2023-06-15,dzen,social,dzen-post,1,0,
2023-06-15,facebook,cpc,python,1,0,
